time_stamp,number_of_dead_nodes,number_of_monitored_target,lowest_node_energy,lowest_node_location,theta,avg_energy,average_used_of_each_node,average_used_of_each_node_this_second,average_charged_of_each_node_per_time,MC_0_status,MC_1_status,MC_2_status,MC_0_location,MC_1_location,MC_2_location
5001,0,50,8831.691,"[533.1538906244605, 546.0781949586506]",0.4,-0.09172034241583876,456.8957878593675,0.09136088539479453,0,deactivated,deactivated,deactivated,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]"
5501,0,50,8635.983,"[533.1538906244605, 546.0781949586506]",0.4,-0.0911289688128433,502.74650798426364,0.09139183929908447,0,deactivated,deactivated,deactivated,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]"
6001,0,50,8438.963,"[533.1538906244605, 546.0781949586506]",0.4,-0.09157272208047466,548.5456972023075,0.09140904802571362,0,deactivated,deactivated,deactivated,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]"
6501,0,50,8242.088,"[533.1538906244605, 546.0781949586506]",0.4,-0.09167726198087195,594.2812155881271,0.09141381565730304,0,deactivated,deactivated,deactivated,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]"
7001,0,50,8042.662,"[533.1538906244605, 546.0781949586506]",0.4,-0.08997903350683398,639.833652428159,0.09139175152523339,0,deactivated,deactivated,deactivated,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]"
7501,0,50,7843.965,"[533.1538906244605, 546.0781949586506]",0.4,-0.09234001838512988,686.0619120339979,0.09146272657432315,0,deactivated,deactivated,deactivated,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]"
8001,0,50,7645.997,"[533.1538906244605, 546.0781949586506]",0.4,-0.08933532961455991,731.3872703139607,0.09141198229145865,0,deactivated,deactivated,deactivated,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]"
8501,0,50,7452.111,"[533.1538906244605, 546.0781949586506]",0.4,-0.09135597412782613,777.1062148172191,0.0914135060366097,0,deactivated,deactivated,deactivated,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]"
9001,0,50,7252.54,"[533.1538906244605, 546.0781949586506]",0.4,-0.09305007886412893,823.4582110494003,0.09148519176195982,0,deactivated,deactivated,deactivated,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]"
9501,0,50,7060.112,"[533.1538906244605, 546.0781949586506]",0.4,-0.09172660514781987,868.7030715718203,0.09143280408081468,0,deactivated,deactivated,deactivated,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]"
10001,0,50,6862.654,"[533.1538906244605, 546.0781949586506]",0.4,-0.09108957793724011,914.3963747685084,0.0914304944274081,0,deactivated,deactivated,deactivated,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]"
10501,0,50,6663.593,"[533.1538906244605, 546.0781949586506]",0.4,-0.09213248045036303,960.474642092511,0.0914650644788602,0,deactivated,deactivated,deactivated,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]"
11001,0,50,6467.082,"[533.1538906244605, 546.0781949586506]",0.4,-0.09171758311124556,1006.2304027165824,0.09146717595823856,0,deactivated,deactivated,deactivated,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]"
11501,0,50,6270.791,"[533.1538906244605, 546.0781949586506]",0.4,-0.09233445081594939,1052.0844473683146,0.09147764954076294,0,deactivated,deactivated,deactivated,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]"
12001,0,50,6070.636,"[533.1538906244605, 546.0781949586506]",0.4,-0.09191847641805391,1097.8917771909453,0.09148335781942715,0,deactivated,deactivated,deactivated,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]"
12501,0,50,5873.033,"[533.1538906244605, 546.0781949586506]",0.4,-0.0911061886553738,1143.516072407848,0.09147396787519782,0,deactivated,deactivated,deactivated,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]"
13001,0,50,5677.033,"[533.1538906244605, 546.0781949586506]",0.4,-0.09217078020502552,1189.436965131598,0.0914881136167678,0,deactivated,deactivated,deactivated,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]"
13501,0,50,5477.68,"[533.1538906244605, 546.0781949586506]",0.4,-0.09067834543217788,1235.4211971418906,0.09150590305472858,0,deactivated,deactivated,deactivated,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]"
14001,0,50,5284.377,"[533.1538906244605, 546.0781949586506]",0.4,-0.09043331389544014,1280.910718162391,0.0914870879338898,0,deactivated,deactivated,deactivated,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]"
14501,0,50,5087.138,"[533.1538906244605, 546.0781949586506]",0.4,-0.09295080834978922,1326.7365583586884,0.09149276314452026,0,deactivated,deactivated,deactivated,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]"
15001,0,50,4895.73,"[533.1538906244605, 546.0781949586506]",0.4,-0.0902852670846406,1372.1679591768059,0.09147176582739856,0,deactivated,deactivated,deactivated,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]"
15501,0,50,4699.22,"[533.1538906244605, 546.0781949586506]",0.4,-0.0917282983021479,1417.9531751603433,0.09147494840077049,0,deactivated,deactivated,deactivated,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]"
16001,0,50,4502.783,"[533.1538906244605, 546.0781949586506]",0.4,-0.09081460345741682,1463.4495335512313,0.09145987960447667,0,deactivated,deactivated,deactivated,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]"
16501,0,50,4307.73,"[533.1538906244605, 546.0781949586506]",0.4,-0.09115555781531444,1508.924280131831,0.09144441428591182,0,moving,moving,moving,"(106.09332972664615, 113.0009087906516)","(106.09332972664615, 113.0009087906516)","(106.09332972664615, 113.0009087906516)"
17001,0,50,4323.54,"[555.0919075575715, 499.0327270724153]",0.4,0.13900643896236706,1554.3469577206486,0.09142679593674775,0.30798910834923116,charging,charging,charging,"[599, 638]","[599, 638]","[599, 638]"
17501,0,50,4345.506,"[555.0919075575715, 499.0327270724153]",0.4,0.04661269115249353,1599.8842630915617,0.09141673407757052,0.25185042460335616,charging,charging,charging,"[599, 638]","[599, 638]","[599, 638]"
18001,0,50,4369.564,"[555.0919075575715, 499.0327270724153]",0.4,0.04554716922423761,1645.5647739725162,0.0914151865992176,0.22674391048212966,charging,charging,charging,"[599, 638]","[599, 638]","[599, 638]"
18501,0,50,4393.189,"[555.0919075575715, 499.0327270724153]",0.4,0.041511712162682526,1691.311157756644,0.09141728326883108,0.2144545476923328,charging,charging,charging,"[599, 638]","[599, 638]","[599, 638]"
19001,0,50,4418.257,"[555.0919075575715, 499.0327270724153]",0.4,0.04081316166841849,1737.2755601124538,0.09143074365098962,0.20671400026414802,charging,charging,charging,"[599, 638]","[599, 638]","[599, 638]"
19501,0,50,4441.954,"[555.0919075575715, 499.0327270724153]",0.4,0.03587825435423235,1782.4168217123124,0.09140130361070266,0.20114622895800016,charging,charging,charging,"[599, 638]","[599, 638]","[599, 638]"
20001,0,50,4467.815,"[555.0919075575715, 499.0327270724153]",0.4,0.03227803738971444,1828.7357008168115,0.09143221343016907,0.19691649078484869,charging,charging,charging,"[599, 638]","[599, 638]","[599, 638]"
20501,0,50,4434.303,"[380.9539752654051, 518.449216212347]",0.4,0.031652290191699815,1874.934105271751,0.09145573900159752,0.19351310902427626,charging,charging,charging,"[599, 638]","[599, 638]","[599, 638]"
21001,0,50,4341.989,"[380.9539752654051, 518.449216212347]",0.4,-0.0010245639645841817,1920.5636392576853,0.09145105658100497,0.18865212868415696,charging,charging,deactivated,"[599, 638]","[599, 638]","[599, 638]"
21501,0,50,4471.018,"[555.0919075575715, 499.0327270724153]",0.4,0.06505192060994731,1966.342490802308,0.09145353661700889,0.18829341316794895,charging,charging,charging,"[599, 638]","[599, 638]","[380, 518]"
22001,0,50,4411.146,"[555.0919075575715, 499.0327270724153]",0.4,0.02252484244216906,2012.1259929636258,0.09145611531128703,0.1859388362848443,charging,deactivated,charging,"[599, 638]","[599, 638]","[380, 518]"
22501,0,50,4333.611,"[555.0919075575715, 499.0327270724153]",0.4,0.022013016147447155,2057.6577346226363,0.09144739054364856,0.18260406120424025,deactivated,deactivated,charging,"[599, 638]","[599, 638]","[380, 518]"
23001,0,50,5082.906,"[665.7694531223026, 730.3909747932532]",0.4,0.12594368730324537,2103.323714892198,0.09144488130482144,0.18942946544405415,charging,charging,charging,"[555, 499]","[555, 499]","[380, 518]"
23501,0,50,4961.841,"[665.7694531223026, 730.3909747932532]",0.4,0.07149367300577618,2148.7493350134305,0.0914322511813723,0.19337870281910008,charging,charging,charging,"[555, 499]","[555, 499]","[380, 518]"
24001,0,50,4834.653,"[665.7694531223026, 730.3909747932532]",0.4,0.052781299376905635,2194.3111236993286,0.09142582074494099,0.19379328027866397,charging,charging,charging,"[555, 499]","[555, 499]","[380, 518]"
24501,0,50,4705.935,"[665.7694531223026, 730.3909747932532]",0.4,0.052727782203408506,2240.5839675872844,0.0914486742413487,0.1940797262194641,charging,charging,charging,"[555, 499]","[555, 499]","[380, 518]"
25001,0,50,4579.111,"[665.7694531223026, 730.3909747932532]",0.4,0.04611228663916879,2286.247804702874,0.09144625433794144,0.19409417705778725,charging,charging,charging,"[555, 499]","[555, 499]","[380, 518]"
25501,0,50,4452.871,"[665.7694531223026, 730.3909747932532]",0.4,0.03375591615385064,2331.760240021438,0.09143799223643928,0.19306662967922894,charging,charging,charging,"[555, 499]","[555, 499]","[380, 518]"
26001,0,50,4327.578,"[665.7694531223026, 730.3909747932532]",0.4,0.030562858401417068,2377.4918972609457,0.09143847918391391,0.19184062218833967,charging,charging,charging,"[555, 499]","[555, 499]","[380, 518]"
26501,0,50,4199.152,"[665.7694531223026, 730.3909747932532]",0.4,0.02863993190823766,2423.17215820078,0.09143700834688427,0.19048998146210624,charging,charging,charging,"[555, 499]","[555, 499]","[380, 518]"
27001,0,50,4073.13,"[665.7694531223026, 730.3909747932532]",0.4,0.02660582515494965,2468.842291333096,0.0914352168931927,0.1891952207316506,charging,charging,charging,"[555, 499]","[555, 499]","[380, 518]"
27501,0,50,3946.525,"[665.7694531223026, 730.3909747932532]",0.4,0.022470672274712843,2514.8540085719396,0.09144591136947527,0.18783758789098348,charging,charging,charging,"[555, 499]","[555, 499]","[380, 518]"
28001,0,50,3820.795,"[665.7694531223026, 730.3909747932532]",0.4,0.01713505185387811,2560.655311243106,0.09144870937620464,0.18626478794325532,charging,charging,charging,"[555, 499]","[555, 499]","[380, 518]"
28501,0,50,3694.191,"[665.7694531223026, 730.3909747932532]",0.4,0.0149401588613007,2605.8339593926944,0.09142956245018401,0.18461232355035245,charging,charging,charging,"[555, 499]","[555, 499]","[380, 518]"
29001,0,50,3569.117,"[665.7694531223026, 730.3909747932532]",0.4,0.010108576836206125,2650.8730033060688,0.091406261967038,0.18277193096974745,charging,charging,charging,"[555, 499]","[555, 499]","[380, 518]"
29501,0,50,3441.929,"[665.7694531223026, 730.3909747932532]",0.4,0.009252952479310324,2696.4915608392125,0.09140339516759474,0.18106434167854246,charging,charging,charging,"[555, 499]","[555, 499]","[380, 518]"
30001,0,50,3317.219,"[665.7694531223026, 730.3909747932532]",0.4,0.007971059867845371,2742.2123424208316,0.09140403127965173,0.17948781746343417,charging,charging,charging,"[555, 499]","[555, 499]","[380, 518]"
30501,0,50,3193.02,"[665.7694531223026, 730.3909747932532]",0.4,0.009301244713689868,2787.656520357004,0.09139557786161122,0.17800958297523878,charging,charging,charging,"[555, 499]","[555, 499]","[380, 518]"
31001,0,50,3049.246,"[665.7694531223026, 730.3909747932532]",0.4,-0.017403196638895044,2833.6435967960715,0.09140490941569858,0.17596765366883985,self_charging,charging,charging,"[0.0, 0.0]","[555, 499]","[380, 518]"
31501,0,50,2968.271,"[665.7694531223026, 730.3909747932532]",0.4,0.0049631170314656725,2879.562981058095,0.09141179584959509,0.17430949925042577,charging,charging,charging,"[750, 752]","[555, 499]","[380, 518]"
32001,0,50,2978.016,"[665.7694531223026, 730.3909747932532]",0.4,0.01628541623716761,2925.342471673298,0.09141409554930464,0.17352962003301203,charging,charging,charging,"[750, 752]","[555, 499]","[380, 518]"
32501,0,50,2989.51,"[665.7694531223026, 730.3909747932532]",0.4,0.016805564841794268,2970.8118456220004,0.0914067827335159,0.17275924345249222,charging,charging,charging,"[750, 752]","[555, 499]","[380, 518]"
33001,0,50,3000.422,"[665.7694531223026, 730.3909747932532]",0.4,0.015476632352052771,3016.6614998813966,0.09141121480807844,0.17202848960188963,charging,charging,charging,"[750, 752]","[555, 499]","[380, 518]"
33501,0,50,3009.219,"[665.7694531223026, 730.3909747932532]",0.4,0.017210400126060364,3062.389927029098,0.09141189597412311,0.1713416551488788,charging,charging,charging,"[750, 752]","[555, 499]","[380, 518]"
34001,0,50,3025.504,"[665.7694531223026, 730.3909747932532]",0.4,0.020315142892631706,3108.2217828410485,0.09141559903652977,0.17074614008964187,charging,charging,charging,"[750, 752]","[599, 638]","[380, 518]"
34501,0,50,3069.153,"[665.7694531223026, 730.3909747932532]",0.4,-0.0036332516582978647,3153.929745482073,0.09141560376458865,0.1698862098482001,charging,self_charging,charging,"[750, 752]","[0.0, 0.0]","[380, 518]"
35001,0,50,3053.783,"[665.7694531223026, 730.3909747932532]",0.4,0.03729579916042843,3199.890250281601,0.09142282364165598,0.16902289004499615,charging,charging,moving,"[750, 752]","[649, 315]","(208.46540062844926, 284.1712566461486)"
35501,0,50,3031.184,"[665.7694531223026, 730.3909747932532]",0.4,0.0038575319400142465,3245.6650447954576,0.09142460901933629,0.1683651082794045,charging,charging,charging,"[750, 752]","[649, 315]","[706, 283]"
36001,0,50,3018.677,"[665.7694531223026, 730.3909747932532]",0.4,0.04295050245018684,3291.5117308631925,0.09142834173670711,0.1687623466175112,charging,charging,charging,"[750, 752]","[649, 315]","[706, 283]"
36501,0,50,3002.816,"[665.7694531223026, 730.3909747932532]",0.4,0.011899837786545062,3337.7422953141,0.09144248911849265,0.16850327689763656,charging,charging,charging,"[750, 752]","[649, 315]","[706, 283]"
37001,0,50,2992.86,"[665.7694531223026, 730.3909747932532]",0.4,0.006287695349558121,3383.2018565170565,0.09143541678649378,0.1677366834545681,charging,charging,charging,"[750, 752]","[649, 315]","[706, 283]"
37501,0,50,2980.863,"[665.7694531223026, 730.3909747932532]",0.4,0.005417049739630592,3428.801178168324,0.09143225989089154,0.16691669151306307,charging,charging,charging,"[750, 752]","[649, 315]","[706, 283]"
38001,0,50,2970.98,"[665.7694531223026, 730.3909747932532]",0.4,0.005241136604762076,3474.665575512957,0.09143616156187881,0.16613437574033274,charging,charging,charging,"[750, 752]","[649, 315]","[706, 283]"
38501,0,50,2963.721,"[665.7694531223026, 730.3909747932532]",0.4,0.005438693344978371,3520.0731107479464,0.09142809565330631,0.165379623928332,charging,charging,charging,"[750, 752]","[649, 315]","[706, 283]"
39001,0,50,2949.318,"[665.7694531223026, 730.3909747932532]",0.4,0.003871477353963373,3565.7760928203093,0.09142781192329195,0.16463430768699341,charging,charging,charging,"[750, 752]","[649, 315]","[706, 283]"
39501,0,50,2940.164,"[665.7694531223026, 730.3909747932532]",0.4,-0.0075759424937016226,3611.528670285439,0.09142879092391178,0.16371525402381612,charging,charging,charging,"[750, 752]","[649, 315]","[706, 283]"
40001,0,50,2926.272,"[665.7694531223026, 730.3909747932532]",0.4,-0.009671990343765173,3657.6593894624657,0.09143919875659273,0.16268360444000501,charging,charging,charging,"[750, 752]","[649, 315]","[706, 283]"
40501,0,50,2919.741,"[665.7694531223026, 730.3909747932532]",0.4,-0.011141479366082075,3703.2170164674453,0.09143519953747921,0.16163891161476304,charging,charging,charging,"[750, 752]","[649, 315]","[706, 283]"
41001,0,50,2905.849,"[665.7694531223026, 730.3909747932532]",0.4,-0.015394533488498906,3748.6050988570237,0.0914271627242512,0.16053926917041136,charging,charging,charging,"[750, 752]","[649, 315]","[706, 283]"
41501,0,50,2896.549,"[665.7694531223026, 730.3909747932532]",0.4,-0.01608350495472378,3794.5312898646807,0.09143228572479412,0.159425864935958,charging,charging,charging,"[750, 752]","[649, 315]","[706, 283]"
42001,0,50,2885.208,"[665.7694531223026, 730.3909747932532]",0.4,-0.017153525995046277,3840.0917039758892,0.09142857798566437,0.15835028908481602,charging,charging,charging,"[750, 752]","[649, 315]","[706, 283]"
42501,0,50,2874.596,"[665.7694531223026, 730.3909747932532]",0.4,-0.017034309957576172,3885.785052056269,0.09142808526990585,0.157309862698349,charging,charging,charging,"[750, 752]","[649, 315]","[706, 283]"
43001,0,50,2865.15,"[665.7694531223026, 730.3909747932532]",0.4,-0.016522036071645117,3931.615492760293,0.09143079213879428,0.1563116805650716,charging,charging,charging,"[750, 752]","[649, 315]","[706, 283]"
43501,0,50,2857.599,"[665.7694531223026, 730.3909747932532]",0.4,-0.015675759543036096,3977.0525036235967,0.09142439262599933,0.15534699900976318,charging,charging,charging,"[750, 752]","[649, 315]","[706, 283]"
44001,0,50,2844.727,"[665.7694531223026, 730.3909747932532]",0.4,-0.016872364743652883,4022.8286923242345,0.09142584696539248,0.154421218526651,charging,charging,charging,"[750, 752]","[649, 315]","[706, 283]"
44501,0,50,2833.605,"[665.7694531223026, 730.3909747932532]",0.4,-0.01778023223636571,4068.8819812394463,0.09143349545492116,0.1535253413516738,charging,charging,charging,"[750, 752]","[649, 315]","[706, 283]"
45001,0,50,2821.389,"[665.7694531223026, 730.3909747932532]",0.4,-0.01797327600653591,4114.90306716297,0.09144025837565765,0.15265742540933586,charging,charging,charging,"[750, 752]","[649, 315]","[706, 283]"
45501,0,50,2808.736,"[665.7694531223026, 730.3909747932532]",0.4,-0.01786506883838276,4160.425725186264,0.09143591844544656,0.15180193434855466,charging,charging,charging,"[750, 752]","[649, 315]","[706, 283]"
46001,0,50,2801.331,"[665.7694531223026, 730.3909747932532]",0.4,-0.018219932555681644,4205.743115110085,0.09142721060651039,0.15096948605436128,charging,charging,charging,"[750, 752]","[649, 315]","[706, 283]"
46501,0,50,2791.885,"[665.7694531223026, 730.3909747932532]",0.4,-0.01784606378641233,4251.13413306214,0.09142027339330638,0.1501648637675132,charging,charging,charging,"[750, 752]","[649, 315]","[706, 283]"
47001,0,50,2780.398,"[665.7694531223026, 730.3909747932532]",0.4,-0.02117014442838438,4296.763418896022,0.09141855319878348,0.14935583044924752,charging,charging,charging,"[750, 752]","[649, 315]","[706, 283]"
47501,0,50,2766.579,"[665.7694531223026, 730.3909747932532]",0.4,-0.02242253472058299,4342.402186575311,0.09141706883171535,0.14853199697492023,charging,charging,charging,"[750, 752]","[649, 315]","[706, 283]"
48001,0,50,2752.395,"[665.7694531223026, 730.3909747932532]",0.4,-0.022528732218059868,4388.488637335791,0.09142494192487222,0.14773744198270247,charging,charging,charging,"[750, 752]","[649, 315]","[706, 283]"
48501,0,50,2741.71,"[665.7694531223026, 730.3909747932532]",0.4,-0.02212640253339475,4434.21458955518,0.091425219883202,0.1469662309109449,charging,charging,charging,"[750, 752]","[649, 315]","[706, 283]"
49001,0,50,2733.43,"[665.7694531223026, 730.3909747932532]",0.4,-0.022681892509858477,4480.059953604999,0.09142792909542659,0.1462079774761599,charging,charging,charging,"[750, 752]","[649, 315]","[706, 283]"
49501,0,50,2821.674,"[665.7694531223026, 730.3909747932532]",0.4,-0.0198426260675299,4525.935489450077,0.09143119309610062,0.14550201829111775,charging,charging,charging,"[691, 777]","[649, 315]","[706, 283]"
50001,0,50,2970.783,"[665.7694531223026, 730.3909747932532]",0.4,-0.019857200271822275,4571.800219307781,0.09143417570264156,0.1448484180506877,charging,charging,charging,"[691, 777]","[649, 315]","[706, 283]"
50501,0,50,3324.278,"[665.7694531223026, 730.3909747932532]",0.4,-0.018359826800346653,4617.652535251655,0.09143685343362813,0.14415041836495582,charging,charging,charging,"[691, 777]","[691, 777]","[706, 283]"
51001,0,50,3453.304,"[176.33802012217362, 372.30266247305536]",0.4,-0.02037055948555127,4664.053380258948,0.09145023392205934,0.14354145580358674,charging,charging,charging,"[691, 777]","[691, 777]","[706, 283]"
51501,0,50,3376.906,"[176.33802012217362, 372.30266247305536]",0.4,-0.019240047619434954,4709.83166476892,0.09145126628160463,0.14294541599502203,charging,charging,charging,"[691, 777]","[691, 777]","[706, 283]"
52001,0,50,3724.009,"[176.33802012217362, 372.30266247305536]",0.4,-0.005367407209257133,4755.6375894617595,0.09145281032021998,0.14243643016119178,charging,charging,charging,"[691, 777]","[691, 777]","[189, 345]"
52501,0,50,4031.758,"[508.94684115239164, 749.9913236704642]",0.4,-0.007313291090222751,4801.701865026668,0.09145924582439703,0.14211417250386496,charging,charging,charging,"[691, 777]","[691, 777]","[189, 345]"
53001,0,50,4012.784,"[508.94684115239164, 749.9913236704642]",0.4,-0.006424627401750296,4847.635909318363,0.09146310275878498,0.1417987742036884,charging,charging,charging,"[691, 777]","[691, 777]","[189, 345]"
53501,0,50,3991.255,"[508.94684115239164, 749.9913236704642]",0.4,-0.006307151065036061,4893.6411371625745,0.09146821811111147,0.14149257592339035,charging,charging,charging,"[691, 777]","[691, 777]","[189, 345]"
54001,0,50,3973.959,"[508.94684115239164, 749.9913236704642]",0.4,-0.005212318216538132,4939.327448248909,0.09146733297992461,0.1411955079371645,charging,charging,charging,"[691, 777]","[691, 777]","[189, 345]"
54501,0,50,3956.503,"[508.94684115239164, 749.9913236704642]",0.4,-0.005915515398939043,4984.971398798426,0.09146568684608404,0.14090327089793242,charging,charging,charging,"[691, 777]","[691, 777]","[189, 345]"
55001,0,50,3937.937,"[508.94684115239164, 749.9913236704642]",0.4,-0.005923923890994626,5030.162711574322,0.09145584101333289,0.14060869566224593,charging,charging,charging,"[691, 777]","[691, 777]","[189, 345]"
